13934	r0	6826
5285	r4	1730
3274	r39	12033
6714	r140	9716
10535	r65	1336
7636	r173	90
13781	r62	10952
10322	r38	1057
379	r84	919
9499	r4	2872
10576	r222	12942
10576	r84	4964
6957	r127	6999
6957	r126	4910
2857	r50	13521
14271	r62	12799
6113	r181	12823
6113	r181	1219
2949	r51	9498
5437	r87	14167
2934	r64	661
3576	r65	11167
3576	r65	1514
3592	r114	7966
12070	r4	2415
6359	r93	5825
10634	r50	1838
4130	r4	6844
3438	r158	5035
13468	r50	5964
2575	r69	12870
2156	r4	2415
1972	r0	8297
7407	r65	3841
3704	r62	4816
7951	r41	6754
14380	r108	2802
13618	r34	12753
9828	r129	4257
12492	r0	11081
9831	r84	11773
12303	r47	3017
5368	r57	11035
9656	r198	11885
13508	r36	3259
3473	r223	13280
10147	r147	5058
264	r77	4476
10697	r45	5307
2154	r138	7222
9436	r126	7526
12383	r57	1714
13756	r0	6826
43	r1	8300
10109	r108	7386
8735	r65	6603
12553	r181	5079
6536	r140	2042
7956	r210	14267
14109	r120	698
12024	r50	4943
14463	r59	14267
9115	r106	9825
9716	r65	14219
9313	r192	12360
5904	r134	1686
5491	r4	2415
5088	r108	1548
12134	r4	1984
11892	r41	14490
13822	r158	7960
13234	r77	1644
6783	r236	294
1598	r222	9196
6713	r140	13003
11039	r117	2154
11039	r117	3826
232	r106	7901
7140	r65	10729
656	r149	1478
10435	r10	12664
9987	r38	1057
2200	r65	4256
16	r168	2700
14041	r209	13374
10781	r38	1057
12206	r84	12068
3346	r57	12131
9609	r154	6094
8440	r222	7127
600	r4	2415
14378	r84	4998
1828	r0	11543
11024	r46	233
308	r18	10071
13716	r149	400
2823	r15	7218
194	r222	7913
1566	r4	1799
13337	r41	8634
153	r129	14229
3914	r141	14540
4629	r50	4441
13010	r42	13962
2246	r84	13149
13019	r64	1171
8326	r4	82
10038	r77	1644
5045	r57	5143
10609	r84	2955
6363	r183	6438
5776	r66	4501
14196	r129	4257
3886	r149	8606
8329	r65	11369
5372	r14	9197
5372	r181	10957
2205	r4	6237
9518	r223	4834
11611	r84	7297
8212	r4	11829
2818	r84	919
6876	r65	9473
8370	r85	5173
10132	r70	13886
5252	r84	6119
5012	r36	6770
8895	r51	9608
2110	r108	640
11467	r6	11467
13250	r84	7297
8008	r173	6573
1586	r223	1193
5292	r84	11543
5385	r129	8958
11616	r84	7903
7783	r18	5458
10115	r129	4802
10115	r84	4998
7786	r154	3945
11488	r140	11910
4325	r87	10826
2784	r163	12856
2013	r158	10051
11226	r2	1827
10011	r222	7913
4698	r64	10858
13533	r85	2281
13533	r85	13814
13533	r85	3356
10461	r187	6826
10461	r198	4738
9561	r141	14540
8337	r179	2045
13312	r141	14540
3927	r216	14491
3927	r216	1030
11957	r65	6861
8581	r46	10476
4515	r128	14114
4515	r128	10619
4515	r128	5680
429	r181	5531
429	r181	4396
13810	r10	4220
8913	r57	11964
9853	r173	6208
12416	r108	379
1328	r222	8920
11691	r230	12762
13073	r4	2415
13073	r108	7623
10031	r38	1057
10436	r196	2089
4863	r46	10308
896	r106	2575
4965	r62	2750
4965	r41	10680
13003	r65	11511
12539	r106	919
9703	r181	13877
555	r129	10549
167	r181	11217
14511	r181	1876
12049	r227	10507
6394	r223	10456
9420	r222	5403
2362	r67	2281
10252	r177	3722
1931	r158	10300
13064	r52	671
9072	r135	13709
4198	r38	1057
442	r65	13035
442	r65	5646
442	r65	730
442	r158	4619
4565	r43	12048
700	r57	1644
8121	r47	10313
1659	r190	9156
10220	r10	854
9594	r0	6826
4360	r51	9498
8847	r108	1099
11910	r65	12792
9779	r149	13282
9779	r149	2625
9779	r225	10348
9779	r225	1374
7765	r84	9600
9263	r158	5948
14354	r38	1597
5879	r58	12582
5516	r129	5066
5912	r95	8401
2341	r0	6826
11596	r174	3405
1866	r225	1964
1866	r225	6619
7463	r125	9581
1753	r176	10696
7076	r38	1597
12403	r225	11877
11377	r226	7840
10604	r85	4485
10604	r85	11501
183	r140	13363
7309	r152	6826
427	r0	6826
8590	r70	5003
6815	r84	11217
3712	r188	6944
7675	r69	3394
174	r83	7953
2841	r108	13902
6553	r85	1193
10263	r84	11173
11862	r33	2536
5220	r141	14540
13275	r173	2889
13275	r173	4894
1373	r0	1737
4822	r73	10935
8454	r108	559
2580	r46	7538
368	r158	13931
2484	r38	1057
10757	r44	9703
10176	r4	14104
3417	r222	8601
7049	r108	9013
13805	r128	10420
13805	r128	5378
13805	r128	10847
1692	r108	11307
10413	r129	1550
13153	r62	8654
10325	r147	10212
12186	r62	8166
2318	r145	9062
9511	r215	8134
9511	r85	902
9511	r85	2842
10842	r4	12848
6039	r18	10071
11154	r0	6826
6856	r141	14540
9992	r55	3324
9992	r173	7334
7078	r189	10540
9840	r69	2068
5899	r115	8603
14251	r4	8645
1361	r140	6211
7721	r0	6826
9188	r158	6309
3605	r140	12474
3351	r36	10964
11952	r134	4501
5933	r152	1737
4656	r18	5458
12675	r65	9958
8090	r144	14407
843	r35	14195
4729	r5	13505
10295	r70	3069
3887	r48	6141
2137	r84	7436
2555	r140	1538
2796	r140	5585
8098	r4	14104
9622	r57	11035
7241	r129	2692
8467	r141	14540
8572	r140	4568
5758	r84	5879
2861	r156	4308
13109	r140	7185
9587	r98	4592
9587	r98	9768
8781	r84	12737
6658	r172	9415
2020	r141	14540
12585	r108	13528
6989	r196	8593
4000	r41	4707
101	r85	5084
13382	r140	2373
6315	r202	9800
7070	r96	1644
4534	r73	8251
3040	r47	7287
8938	r84	14470
6220	r4	14104
4225	r0	6826
12658	r181	7729
12658	r181	6667
12800	r187	2498
3552	r18	5458
8525	r140	3095
7684	r210	14267
12238	r85	6201
631	r140	12711
3572	r69	178
7577	r231	12560
4203	r62	13291
1313	r158	1653
3116	r140	1499
3046	r129	11265
3046	r84	13738
6277	r61	1498
1794	r85	6749
6166	r65	3636
12803	r161	10408
4613	r64	3909
5848	r129	6509
13915	r77	1644
13072	r198	11885
4316	r98	5440
6530	r158	964
9226	r57	1644
688	r164	1378
6172	r4	1799
10294	r65	9670
10294	r65	11412
13620	r62	2575
2579	r135	7350
11866	r108	11185
1914	r152	1737
3380	r88	1644
6733	r129	1004
6733	r84	6826
3275	r222	9196
5042	r173	976
9149	r62	7789
3397	r0	6826
1626	r84	2068
2989	r184	1828
9114	r222	8601
7579	r106	5756
1113	r0	3217
13181	r18	5458
13181	r41	1093
9871	r84	14470
9535	r216	8266
13748	r143	14229
11165	r75	2575
9235	r100	1853
3579	r18	5458
3525	r108	3562
11915	r4	11954
4867	r222	4760
13021	r96	1644
2871	r108	5314
8591	r222	5403
3859	r65	305
10524	r50	13868
10262	r206	767
886	r152	919
3472	r0	6826
12853	r140	13003
1385	r140	979
3036	r45	10694
12346	r181	6103
8010	r25	4676
8272	r70	13596
11188	r45	5503
13937	r4	14104
7814	r4	2415
7047	r29	6167
4964	r208	8422
1154	r0	6826
13600	r10	2754
7643	r84	4998
4474	r141	14540
9475	r84	11217
3272	r108	4166
13912	r140	11910
6282	r69	1542
6471	r18	5458
4856	r4	8920
8411	r84	1737
7561	r4	12690
1809	r61	14057
6831	r84	10244
8555	r85	9930
11484	r85	3020
11109	r222	2345
13429	r145	3488
10698	r140	13977
1310	r117	2139
166	r57	1644
6207	r59	14267
3322	r155	5737
7931	r50	1838
4437	r50	6247
456	r180	13805
12174	r18	5458
10590	r62	2939
9814	r18	5458
10671	r70	2196
2666	r61	858
10014	r154	4472
4138	r68	3364
5449	r46	12108
12474	r65	13407
1338	r156	4308
11742	r90	5242
9129	r124	6012
8481	r0	8726
8871	r80	11728
590	r188	7332
305	r151	9716
678	r58	13462
10580	r188	7332
9996	r66	12958
13156	r205	6826
10661	r10	11273
13894	r84	12721
1463	r108	8137
1904	r69	9734
9812	r102	11613
9013	r97	7436
12243	r50	11200
4961	r140	4550
7412	r129	2793
577	r77	1644
12956	r141	14540
9688	r84	5179
4094	r41	5756
14044	r151	12423
2534	r126	10370
2534	r126	13147
361	r141	14540
13701	r177	3942
9597	r4	2989
3287	r84	8887
10209	r155	10973
13317	r22	9741
10889	r69	10393
315	r140	1924
6545	r126	8705
11634	r149	6731
1662	r190	5776
9970	r84	7903
9970	r84	7218
6723	r85	3538
5992	r38	1057
6068	r22	9775
2188	r57	1644
7437	r179	2045
3965	r84	4998
11358	r152	6826
10218	r0	8297
10218	r62	8634
13410	r107	14267
3083	r140	8924
527	r4	6844
2521	r141	14540
10310	r108	3562
12434	r84	11217
2576	r108	9204
8694	r144	10234
8545	r144	4621
7222	r140	2
2254	r84	11173
2254	r84	11217
4357	r108	5112
11626	r140	14276
10264	r84	11173
6438	r140	5184
6911	r210	14267
1660	r80	5982
7531	r161	10047
7531	r158	677
3832	r19	8948
5886	r140	7965
10351	r64	4243
3702	r141	14540
2056	r202	9150
12285	r222	8920
14241	r65	6442
4818	r14	7888
405	r7	10398
405	r7	1674
405	r7	2924
13860	r140	2407
4679	r38	1057
2419	r152	1737
11987	r0	6826
1715	r222	9196
10291	r59	14267
7260	r65	6073
4250	r52	9711
3203	r0	6826
4279	r129	4257
10739	r210	14267
1690	r77	1644
5911	r129	1550
11661	r10	3550
807	r140	12898
14527	r108	2926
5800	r84	9600
8726	r69	5157
13138	r174	4148
5587	r140	4698
4589	r84	13682
919	r190	4361
12788	r38	1057
7962	r222	2345
6074	r85	6592
12496	r84	6826
7960	r216	1580
10098	r141	14540
597	r36	10888
12977	r87	10826
14005	r84	9600
3916	r36	13345
3837	r106	4544
3837	r84	11217
13627	r108	13196
14166	r70	14184
6826	r69	7023
6826	r69	11159
6826	r40	12872
3900	r114	9404
4083	r18	5458
13626	r52	11150
9282	r64	4787
5816	r149	14192
5816	r149	8884
3672	r84	2955
10712	r181	12068
10712	r181	8726
2124	r4	11829
430	r236	294
5859	r4	1799
12157	r31	6089
10775	r126	13038
7993	r4	13663
4400	r140	3190
890	r45	3862
3820	r92	6826
13791	r64	9945
7737	r47	4730
7953	r25	174
8414	r38	1057
11600	r222	12942
9758	r48	3566
2516	r70	2266
14423	r216	200
7020	r108	9238
7277	r65	11352
686	r85	1965
869	r216	5708
2971	r57	1714
11004	r85	1242
5659	r140	2134
5112	r210	14267
5112	r156	13691
12618	r4	12690
12479	r4	616
13953	r48	10382
7822	r187	7218
5890	r41	2575
2657	r119	9605
2657	r119	6177
2046	r176	10696
5984	r65	448
5984	r65	3897
5984	r158	13164
5828	r141	14540
3060	r4	12690
10827	r18	5458
11101	r140	4537
14142	r4	8815
11590	r37	6393
6554	r216	3133
5811	r118	1497
4557	r48	6719
10489	r133	1974
8573	r117	13665
9681	r216	7276
5249	r191	13520
6664	r108	11587
13763	r4	616
12696	r108	349
5039	r114	5816
1447	r64	9942
13180	r47	5994
12244	r58	9159
814	r84	6814
9382	r50	12112
3522	r35	10933
2569	r222	4521
7917	r84	7436
14487	r49	14317
900	r190	9325
8297	r69	8634
8231	r0	6826
12397	r38	1597
8743	r37	3096
4185	r181	3111
10050	r231	8829
14074	r108	12438
1862	r50	8855
4084	r50	11842
6597	r4	2415
9112	r41	7540
1124	r85	9127
9461	r176	12869
14040	r151	3457
6717	r229	6738
7351	r41	10643
10106	r85	10802
1220	r4	12690
1774	r117	3832
151	r140	674
13005	r52	3599
7497	r223	10348
10578	r0	6826
1925	r38	1057
3943	r143	14229
8621	r207	8744
3520	r18	5458
12793	r64	4726
12229	r84	6931
14265	r4	11457
8394	r140	12199
13695	r114	9477
7585	r89	4622
7395	r140	7407
6262	r144	9094
4723	r140	12793
12661	r102	10939
7311	r173	10697
7311	r173	4025
7311	r173	3632
7311	r173	9787
7311	r173	9786
8410	r62	2527
5499	r84	6814
14513	r69	411
887	r61	858
11243	r101	10258
1572	r84	7436
1572	r84	6931
11470	r127	5143
7552	r65	6409
8421	r70	2023
1791	r84	6463
12743	r2	9443
1140	r38	1057
7009	r108	13415
1045	r57	1644
5988	r85	5670
5988	r85	2011
5988	r85	12479
5217	r108	1987
13381	r18	5458
6962	r87	14167
8778	r119	13473
3168	r84	4964
5124	r13	9240
4625	r140	9620
11160	r4	2415
65	r18	5458
3125	r4	11954
4048	r129	1784
14307	r50	5773
467	r62	2573
3124	r84	13421
12295	r171	4767
10880	r113	1644
6764	r41	12820
1204	r222	5403
9341	r190	9738
5507	r18	10071
4118	r140	5445
4118	r52	13717
11714	r129	13094
173	r126	10349
4200	r223	8146
4062	r141	14540
1604	r0	8297
3017	r47	12303
14462	r225	335
14115	r137	8096
10514	r55	9715
10514	r173	12359
1941	r38	1057
6912	r69	9859
6594	r66	450
7896	r140	1300
8062	r4	11829
9618	r4	2415
11502	r4	7275
2915	r84	6119
5218	r114	10260
11224	r4	2989
7636	r55	6247
7636	r173	9364
12414	r174	13049
4737	r84	13738
10627	r47	11805
379	r222	5403
1523	r140	7260
6957	r126	2458
6957	r126	1721
2857	r134	7717
12322	r0	8297
9039	r108	8468
6516	r143	12642
10459	r108	13943
5687	r108	1677
6647	r129	10249
6647	r222	12942
11440	r0	1737
2224	r85	14385
12259	r181	8135
12234	r152	11081
8310	r222	8601
10910	r129	1550
4183	r158	6120
7478	r155	10465
7026	r140	1924
1057	r17	13270
1057	r17	14225
1057	r17	12251
1057	r17	541
13114	r174	1134
6769	r64	362
2314	r140	2
11773	r61	1498
7247	r109	7968
10791	r4	11829
12602	r126	233
5604	r216	5632
7320	r129	8493
1607	r84	6826
6550	r70	6952
7407	r65	9473
4362	r50	2719
2307	r22	10576
2307	r22	9371
14380	r4	14104
5797	r214	10799
7511	r4	7275
3660	r0	3217
10374	r108	5650
10814	r0	3217
10396	r4	2415
8523	r101	1485
1623	r4	2415
9436	r126	7071
4518	r18	5458
14013	r98	11002
4937	r57	1644
8735	r65	11375
12553	r181	2192
9233	r47	8622
9258	r66	12316
9837	r124	9616
14463	r140	3881
4684	r223	12070
5406	r84	1467
12845	r85	2268
224	r4	12935
1897	r61	14057
5716	r192	2575
10100	r126	13272
11039	r47	14380
3638	r52	10335
232	r222	8601
7140	r65	2779
1043	r84	11081
2200	r65	1043
3656	r4	2389
6104	r65	156
1888	r4	10801
3904	r129	5066
3904	r210	14267
9946	r140	11680
6975	r62	2035
12632	r53	7282
11315	r140	4698
6161	r222	9196
9021	r65	10485
13075	r38	1057
7079	r108	2891
13421	r20	2505
5086	r18	5458
11686	r222	2345
3031	r47	13143
9363	r158	507
9472	r4	2389
13869	r155	6955
3953	r18	5458
3145	r129	1381
501	r85	8829
11780	r4	11829
2026	r4	12848
5000	r139	10834
12733	r227	1623
13067	r85	1778
2506	r156	4308
6286	r77	4317
7924	r65	12419
7371	r64	4796
10179	r108	5264
2206	r106	5756
8398	r45	8420
11356	r59	14267
9518	r223	12070
9518	r223	5508
10352	r140	11910
10863	r84	7436
7538	r70	2580
13391	r140	10809
1176	r223	13006
4808	r151	1447
6876	r65	10153
8895	r50	3364
8895	r45	8241
13540	r47	11652
3398	r181	7903
3623	r69	13004
8008	r173	13589
598	r158	5604
7161	r141	14540
4255	r222	4521
1586	r197	5756
5292	r57	5971
2102	r47	345
13576	r57	6243
8107	r121	2046
5330	r228	7542
5330	r6	5330
9176	r153	10720
13148	r140	7066
2700	r181	6158
11074	r147	83
1206	r108	13933
6390	r4	2415
8341	r147	13018
5314	r222	4521
8198	r0	6826
13533	r85	10832
5129	r199	2507
440	r57	12362
5159	r4	13663
12040	r70	4737
11099	r216	6783
8088	r129	2793
12212	r21	6490
429	r181	6463
7802	r126	10742
11854	r108	8209
8712	r70	14458
6958	r114	747
9853	r173	12024
6605	r140	4698
11821	r62	9047
3928	r106	4425
136	r108	4721
12911	r18	5458
13986	r140	10059
2614	r75	9840
6649	r114	9389
1587	r222	4521
6142	r216	2438
7112	r152	13738
11755	r108	3506
13003	r65	10005
12539	r106	8341
3950	r84	6826
3282	r52	2991
1802	r4	2415
9703	r181	919
5642	r164	12059
13740	r210	2548
1050	r61	14057
12458	r59	14267
2658	r2	14412
4194	r131	12274
6839	r45	3282
1525	r141	14540
14511	r181	1491
12049	r227	5581
8708	r108	13665
8389	r108	3668
8389	r141	14540
6394	r223	9494
6394	r223	4505
5739	r0	1737
2362	r156	4308
10252	r177	3070
6599	r50	1917
152	r84	11217
442	r158	11937
7005	r156	4308
4037	r173	90
1949	r38	1057
7234	r64	7791
6954	r102	8181
795	r108	725
2437	r135	734
9158	r130	294
2940	r169	157
3058	r126	13463
10809	r65	9121
9779	r149	11916
9779	r225	8102
7819	r84	7297
5673	r84	9600
10157	r152	6826
10157	r129	13094
4595	r48	6719
5785	r4	12690
4285	r84	13192
6071	r167	7999
12993	r211	10172
4075	r209	11432
9592	r47	8358
13787	r35	13691
10445	r4	7275
2392	r85	8973
12486	r129	14229
11037	r87	1033
7463	r38	1597
10570	r18	10071
2054	r6	2054
8836	r4	2415
12672	r41	1754
7278	r84	8566
7278	r13	10881
2956	r57	160
3074	r140	2114
4636	r2	8991
14200	r84	1439
13717	r108	524
10402	r106	8634
10402	r84	8887
3435	r70	6186
11726	r158	485
6035	r140	10433
13275	r173	4360
13275	r173	3445
964	r216	12752
1270	r117	13041
1153	r4	2415
10176	r70	1539
3708	r129	14229
7629	r0	8297
10315	r119	2289
6409	r129	14229
1317	r4	1799
10916	r0	6826
13805	r37	2865
10413	r129	12919
2630	r65	13235
11382	r84	13192
4796	r140	7371
12037	r38	1057
14433	r85	11431
9992	r55	8860
9992	r173	2570
1022	r179	2045
13571	r0	6826
1777	r57	1644
14096	r45	6558
11949	r78	3557
4449	r120	7270
14322	r186	14322
12565	r84	8240
14352	r85	6044
8755	r85	3553
965	r52	12193
7903	r58	13462
12260	r84	6119
9677	r65	8916
14486	r4	2989
2310	r126	13564
10978	r108	13061
12527	r120	1375
7500	r187	1737
12675	r64	12826
12675	r64	7225
13677	r162	4254
4387	r6	4387
14426	r222	9196
9746	r140	674
5340	r84	2745
9729	r47	4730
3760	r58	12582
646	r65	11249
4150	r65	188
5758	r84	5079
13109	r4	6237
129	r151	10364
13738	r208	1080
5053	r85	1941
1146	r4	14314
8908	r38	1057
8405	r85	9865
4000	r140	8419
9543	r223	9790
9543	r223	11182
14052	r22	4209
12471	r4	2415
3896	r84	10244
1089	r144	12188
3611	r140	8438
3611	r59	14267
13001	r225	6367
4534	r84	1753
3040	r4	6844
10183	r143	6068
13524	r4	12690
2640	r69	4869
11653	r156	4308
485	r216	12351
485	r216	3844
631	r140	1508
3740	r38	1057
4617	r222	8446
9620	r65	4010
12169	r58	9159
13336	r108	11810
7461	r129	8855
7461	r84	6463
6887	r142	14267
12327	r185	4182
1737	r188	2469
9428	r4	14104
10294	r65	12046
2579	r135	10641
7682	r18	10071
12291	r84	10957
4243	r0	6826
3007	r45	11297
2151	r85	12794
1484	r222	9196
6733	r129	1550
6733	r84	2745
5949	r216	7219
4952	r179	2045
6095	r197	7816
12840	r151	1806
4275	r140	6456
9057	r4	6844
523	r47	4032
523	r62	14277
9114	r84	5531
7580	r64	11571
8439	r84	11217
5808	r6	5808
495	r140	987
7179	r144	9891
6688	r108	13424
1389	r41	5790
11638	r150	10889
7019	r57	1644
292	r69	14436
3982	r84	13682
453	r140	10149
6151	r223	5313
7385	r7	8797
7385	r7	8736
8591	r84	6154
3859	r65	12270
5219	r18	5458
12115	r149	6704
2189	r4	2415
6526	r57	1644
9663	r216	10217
4560	r108	10046
11182	r140	8983
10743	r38	1057
9399	r57	12362
5513	r222	2345
1376	r65	1087
8946	r114	2446
11463	r114	747
560	r18	5458
9475	r129	1550
12420	r215	8921
5612	r84	6931
483	r58	9785
12227	r181	14470
10654	r222	4521
10654	r57	11354
1562	r84	13867
1889	r41	8297
2549	r146	2549
7066	r65	9514
7066	r65	3363
6119	r166	3240
7389	r171	6944
6387	r4	13663
9480	r223	9294
6831	r84	8341
859	r20	2505
11484	r85	13527
11484	r85	12292
11484	r85	7098
57	r223	10198
13192	r113	3061
8635	r68	1838
8226	r223	12302
12208	r61	11216
9644	r129	12630
11876	r143	9971
7012	r149	614
11143	r140	1269
12068	r190	9288
12741	r223	554
7142	r183	1494
3692	r181	6103
10512	r4	8815
3186	r6	3186
13712	r129	1784
1332	r206	767
5950	r114	3913
10567	r129	6350
9292	r179	2045
9292	r61	14057
5449	r87	14167
7736	r45	12983
334	r135	1234
11704	r222	10617
2874	r37	12268
9453	r41	7549
11347	r84	9600
11347	r84	919
12826	r41	613
12167	r203	10741
2876	r145	13471
2058	r155	8376
8675	r43	8378
7693	r222	8920
10749	r50	13868
34	r38	1057
9812	r102	10342
11872	r216	4102
6618	r179	2045
10017	r85	4837
12429	r129	14229
10599	r4	11954
4266	r140	10059
7779	r39	11819
1642	r171	10142
11903	r65	10583
625	r156	12914
2534	r126	12062
509	r50	11582
8627	r108	9218
7906	r90	2843
4082	r126	511
9180	r179	2045
9055	r51	9498
14254	r85	7362
14502	r46	13335
9652	r140	4150
603	r177	8343
5518	r129	4257
2804	r84	7218
384	r163	7081
55	r69	9342
288	r51	6474
6947	r222	8601
1485	r50	13868
6176	r62	5756
12744	r45	14429
6992	r0	6826
12188	r4	2415
13507	r4	11954
6681	r4	13859
527	r18	10071
10310	r18	10071
14305	r18	5458
7936	r198	3561
6867	r140	891
9140	r108	759
6438	r59	14267
11636	r108	3201
11853	r163	7631
5991	r129	7001
6715	r62	12641
7160	r164	10638
7160	r84	6814
622	r52	14278
3548	r18	5458
8927	r108	4763
1119	r222	8601
12516	r162	6816
7260	r65	9030
7260	r65	12166
7260	r158	3717
13931	r216	3955
1690	r52	8046
6296	r100	14242
13667	r181	7903
10839	r85	1171
8017	r57	1644
6021	r124	12403
3883	r140	13822
3227	r129	13094
3227	r36	14189
919	r34	4881
2619	r223	2448
13762	r126	5631
3034	r84	6463
8921	r85	10750
12977	r84	12068
7123	r62	1396
3837	r189	7272
11190	r65	2891
11190	r65	4172
14321	r38	1057
6847	r225	10551
12598	r18	5458
6826	r69	12392
6826	r40	1110
6826	r40	2283
13324	r139	9
5816	r149	9938
5816	r149	2092
12144	r114	7121
15	r4	2415
10664	r179	2045
11888	r85	11916
7473	r222	8920
4400	r140	499
13680	r129	6509
5030	r38	1057
9868	r140	7185
4106	r4	11829
9935	r121	3204
7638	r48	11824
7548	r129	2793
5822	r141	14540
5081	r39	4120
7277	r158	1526
7277	r158	11165
13975	r108	11427
3242	r36	14523
5524	r181	4991
2971	r129	1875
9513	r18	5458
1992	r64	8168
10924	r113	6426
11683	r61	858
6103	r39	8887
6809	r140	1313
13424	r129	8958
5841	r216	293
2657	r180	9813
2046	r34	7888
6614	r47	3294
5828	r104	10957
7968	r50	13868
6424	r108	11249
3060	r4	4774
10827	r4	2989
2656	r227	6445
7331	r208	4994
11590	r37	10970
11072	r149	8884
1035	r221	1463
8573	r117	11194
8573	r47	11039
2644	r117	5297
2644	r47	11660
4322	r0	411
8415	r4	12690
2333	r45	6649
12396	r4	12690
4254	r4	12690
13528	r129	13094
433	r140	3576
12006	r65	2221
12006	r65	9447
8304	r140	368
7106	r108	4669
8848	r48	11824
3256	r57	9357
3432	r41	2573
11201	r108	11600
13718	r222	4099
3415	r106	2575
7215	r2	8876
9799	r64	6224
9509	r129	2014
3497	r84	6898
6741	r129	4257
6741	r84	4935
10507	r4	13505
12210	r191	10680
8305	r39	2879
3569	r47	330
12905	r62	2575
9894	r108	5154
4861	r108	12617
12716	r140	6456
6746	r85	3926
8044	r141	14540
11480	r4	4774
13335	r4	2415
3201	r87	14167
4447	r135	1098
1360	r141	14540
14224	r57	1644
10311	r223	1193
10940	r87	14167
3520	r38	1057
3210	r41	8135
9775	r152	919
10439	r0	7903
6716	r85	11115
6112	r147	5390
13254	r65	12565
13254	r158	1306
13420	r85	11982
9153	r62	4425
6198	r222	4521
7092	r181	5129
10248	r140	12793
4239	r222	5403
8678	r0	6826
8033	r57	1644
4485	r114	276
5631	r0	6826
2703	r47	3726
7311	r26	5921
7311	r26	8395
7311	r173	8247
7311	r173	5829
7400	r151	12953
8672	r140	7604
5499	r84	919
10828	r52	7443
5784	r66	3708
4101	r216	1438
7552	r65	7261
12743	r2	8991
1188	r61	14057
5988	r85	11390
5988	r85	11571
5538	r141	14540
6962	r210	14267
2406	r223	7735
10045	r210	14267
1957	r126	8803
1749	r4	7275
10643	r190	4370
5124	r84	4964
3125	r38	1057
2731	r0	6826
2731	r4	3008
2964	r181	4964
6385	r84	7297
6385	r84	1439
13634	r147	1636
5214	r216	4454
5786	r41	4539
10568	r38	1057
5976	r129	1550
11474	r140	442
9169	r223	1282
12261	r85	2982
8201	r222	4521
10729	r222	4521
5914	r84	2068
5914	r57	1644
6770	r4	2415
10514	r173	439
6651	r84	4998
6532	r101	6268
2328	r129	1062
897	r85	7496
19	r57	1644
14268	r50	6068
7492	r37	6467
7492	r37	9682
7492	r37	14225
10188	r85	408
672	r216	4275
5536	r47	12901
1567	r129	14229
9586	r85	3182
9889	r45	5853
3330	r108	14178
9141	r57	1644
11845	r4	2415
379	r84	5899
5744	r129	1848
5744	r156	4308
6007	r156	4308
6758	r107	14267
5565	r197	2988
1534	r135	11653
12520	r140	12793
10536	r210	14267
11932	r52	5986
13632	r4	6844
2485	r140	2887
4892	r47	10421
12012	r64	11417
778	r45	11500
8310	r129	4257
14207	r152	919
14106	r225	5675
3791	r100	5307
1057	r17	3412
1057	r17	10790
1057	r17	14472
1057	r17	10580
13114	r84	6814
6769	r64	12159
5162	r84	10957
9075	r61	14057
6418	r156	4308
4529	r18	10071
